control_id,name,city,state,triage,reason
1,Silver Creek Modular,Perris,,,
2,Z Modular,Chandler,,,
3,Modlogiq,New Holland,,,
4,Fullstack Modular,Carson,,,
5,Mandeville Modular,Palmdale,,,
6,MMY Modular,Louisville,,,
7,Modern Living Solutions / Greystar,Knox,,,
U1,BLOX,Bessemer,,,unnumbered in the source list; id assigned for reference only
8,Modular Steel Systems,Bloomsburg,,,
9,VBC,Berwick,,,
10,VBC,Tracy,,,
11,Vantem Global,Clio,,,
12,Autovol,Nampa,,,
13,Plant prefab,Tejon Ranch,,,
14,Fading West,Buena Vista,,,
15,Biltwise,Greenwood,,,
16,Signature Building Systems,Moosic,,,
17,Ritz Craft PA 1,Mifflinburg,,,
18,Ritz Craft MI,Jonesville,,,
19,Icon Legacy,Selinsgrove,,,
20,Professional Building Systems,Middleburg,,,
21,Studiobuilt,Cuero,,,
22,Apex Homes,Middleburg,,,
23,Cardinal Homes,Wylliesburg,,,
24,Cavco Industries R-Anell,Crouse,,,
25,Rochester Homes,Rochester,,,
26,Cavco - Penn West,Emlenton,,,
27,DuraPod - North Wales,North Wales,,,
28,DuraPod - Chalfont,Chalfont,,,
29,B&T Manufacturing,RAPID CITY,,,
30,SurePod (subsidiary of DPR),ORLANDO,,,
31,SurePod West (subsidairy of DPR),PHOENIX,,,
32,BathSystems,HOUSTON,,,
33,Baker Triangle Prefab,RICHARDSON,,,
34,MASTECH PANEL SYSTEMS,LEWISBURG,,,
35,COMPLETE WALL STRATEGIES / TCM ENTERPRISES,HUTCHINSON,,,
36,TJ WIES PREFAB,O FALLON,,,
37,GRAYHAWK LLC,ELIZABETHTOWN,,,
38,Atlantic PreFab,Wilton,,,
39,Steele Truss & Panel,Plattsville,,,
40,Forge CFS Components,Norcross,,,
41,Steel Panel Truss,Kissimmee,,,
42,United Structures of Georgia,Cairo,,,
43,Ladabuild,GRAND JUNCTION,,,
44,Offsitek,BESSEMER CITY,,,
45,US FRAME FACTORY,BRADENTON,,,
46,Blueprint Robotics - Baltimore,BALTIMORE,,,
47,Blueprint Robotics - Windsor,WINDSOR,,,
48,Bensonwood,Walpole,,,
49,Bensonwood - Tektoniks & Unity Homes,KEENE,,,
50,Dvele Modular,MESA,,,
51,BPUBLIC PREFAB,SANTA,,,
52,YANKEE BARN HOMES,NORTHWOOD,,,
53,LANDMARK HOME AND LAND COMPANY,CLEARWATER,,,
54,CAPE COD PANEL,HYANNIS,,,
55,BARDEN BUILDING PRODUCTS / NORTH AMERICAN TRUSS,MIDDLEPORT,,,
56,DC STRUCTURES,PORTLAND,,,
57,TIMBERQUEST,SOUTH LAKE TAHOE,,,
58,ACQBUILT INC,EDMONTON,,,
59,84 Lumber,Winchester,,,
60,Annadale Millwork,Winchester,,,
61,Van Metre Companies,Winchester,,,
62,Builders FirstSource,Arlington,,,
63,Innovative Construction Group,Florence,,,
64,Freres Engineered Wood,Lyons,,,
65,Sterling Structural - IL,Phoenix,,,
66,Sterling Structural - TX,LUFKIN,,,
67,Mercer Mass Timber - WA,Spokane,,,
68,Mercer Mass Timber - AR,Conway,,,
69,Mercer Mass Timber - BC,OKANAGAN FALLS,,,
70,SmartLam - AL,Dothan,,,
71,SmartLam - OR,Columbia Falls,,,
72,DR Johnson,Riddle,,,
73,Vaagen Timbers,COLVILLE,,,
74,TimberLab - Middleburg,Millersburg,,,
75,TimberLab - Portland,Portland,,,
76,SUPERIOR WALLS - ADVANCED CONCRETE SYSTEMS,MIDDLEBURG,,,
77,SUPERIOR WALLS - WEAVER PRECAST,EPHRATA,,,
78,CLARK PACIFIC - WOODLAND PLANT,WOODLAND,,,
79,TITAN WALL,ELIZABETHTOWN,,,
80,FISCHERSIPS,LOUISVILLE,,,
81,INSULSPAN SIPS BY PLASTI-FAB,BLISSFIELD,,,
82,GENERAL PANEL CORPORATION,GRENADA,,,
83,R-CONTROL SIP/AFM CORPORATION,LAKEVILLE,,,
84,ACME PANEL COMPANY,RADFORD,,,
85,R-CONTROL SIP/BIG SKY,BELGRADE,,,
86,R-CONTROL SIP/BRANCH RIVER PLASTICS,SMITHFIELD,,,
87,LAMIT BY ARMSTRONG,HEBRON,,,
88,PREMIER SIPS,PUYALLUP,,,
89,THE MURUS COMPANY INC,MANSFIELD,,,
90,EXTREME PANEL TECHNOLOGIES INC,COTTONWOOD,,,
91,INNOVA PANEL,OPA LOCKA,,,
92,R-CONTROL SIP/THERMAFOAM ARKANSAS LLC,JACKSONVILLE,,,
93,ENERCEPT INC,WATERTOWN,,,
94,URBAN INDUSTRIES INC,GALION,,,
95,FOARD PANEL INC,WEST CHESTERFIELD,,,
96,PORTERSIPS DIVISION OF PORTER CORP,HOLLAND,,,
97,R-CONTROL SIP/PREMIER BUILDING SYSTEMS,PUYALLUP,,,
98,INSULSPAN SIPS,BLISSFIELD,,,
99,ENERGY PANEL STRUCTURES INC,GRAETTINGER,,,
100,PORTER SIPS DIVISION OF PORTERCORP,COLUMBIA,,,
101,ECO-PANELS LLC,MOCKSVILLE,,,
102,TIMBERBUILT,NORTH COLLINS,,,
103,BRANCH TECHNOLOGY,CHATTANOOGA,,,
104,PANEL BUILT INC,BLAIRSVILLE,,,
105,PACIFIC WALL SYSTEMS,SEATTLE,,,
106,STO PANEL TECHNOLOGY / STO PANEL AFFILIATES,ATLANTA,,,
107,Bankersteel - Lynchburg (Main plant 1619 Wythe Road),LYNCHBURG,,,
108,Bankersteel - Lynchburg (South plant 351 Rangoon St),LYNCHBURG,,,
109,Bankersteel - South Plainfield,SOUTH PLAINFIELD,,,
110,Bankersteel - Orlando,ORLANDO,,,
111,Bankersteel - Rock Hill,ROCK HILL,,,
112,Angle Truss,Tavares,,,
113,Florida Steel Frame & Truss Mfg,Tampa,,,
114,Cascade Manufacturing,Dublin,,,
115,Contract Building Components,Covington,,,
116,Metalite Truss Systems of FL,West Palm Beach,,,
117,Contract Building Components,Statesville,,,
118,Timplex Corp,Sussex,,,
119,Clearspan Components,Meridian,,,
120,Builders FirstSource,Shelby,,,
121,Arizona Building Supply,Glendale,,,
122,Arizona Building Supply,Yuma,,,
123,Builders FirstSource,Casa Grande,,,
124,FrameTec,Camp Verde,,,
125,"Trussworks, LLC",Kingman,,,
126,Better Built Truss,Ripon,,,
127,Builders FirstSource,Perris,,,
128,Builders FirstSource,Olivehurst,,,
129,Builders FirstSource,Sanger,,,
130,NorCal Lumber Company,Marysville,,,
131,Pacific StrucFrame,Barstow,,,
132,Ridgefield Building Supply,East Haven,,,
133,Stark Truss,Bridgeville,,,
134,A-1 Industries of Florida,Fort Pierce,,,
135,American Builders Supply,Winter Haven,,,
136,American Builders Supply,Tampa,,,
137,Builders FirstSource,Orlando,,,
138,Builders FirstSource,Lake City,,,
139,Builders FirstSource,Plant City,,,
140,Innovative Construction Group,Green Cove Springs,,,
141,True House,Jacksonville,,,
142,True House,Crecent City,,,
143,Builders FirstSource,Norcross,,,
144,North Georgia Truss Systems,Cartersville,,,
145,Universal Forest Products,Folkston,,,
146,"Southern Components, Inc.",Shrevport,,,
147,Builders FirstSource,New Bedford,,,
148,Cornerstone Building,Uxbridge,,,
149,NVR Building Products,Thurmont,,,
150,Shelter Systems,Westminster,,,
151,Stark Truss,Baltimore,,,
152,Mainely Trusses,Fairfield,,,
153,84 Lumber,Kings Mountain,,,
154,Atlantic Building Systems,Fairmont,,,
155,Builders FirstSource,Albermarle,,,
156,Carolina Structural Systems,Star,,,
157,Longleaf,West End,,,
158,The Building Center,Gastonia,,,
159,Universal Forest Products,Stanfield,,,
160,LaValley Building,Newport,,,
161,Builders FirstSource,Ballston Spa,,,
162,NextGen Building Components,Farmington,,,
163,PDJ Components,Chester,,,
164,SR Sloan,Whitesboro,,,
165,Universal Forest Products,Hudson,,,
166,Builders FirstSource,Beaverton,,,
167,Oregon Truss Company,Dayton,,,
168,Parr Truss,Cornelius,,,
169,Parr Truss,Redmond,,,
170,The Truss Company,Eugene,,,
171,The Truss Company,Redmond,,,
172,84 Lumber,Coal Center,,,
173,Builders FirstSource,Paradise,,,
174,Iron City Steel Component,Pittsburgh,,,
175,Montgomery Truss & Panel,Grove City,,,
176,Precision Wall & Truss,Landisville,,,
177,Toll Integrated Systems,Morrisville,,,
178,York P-B Truss,York,,,
179,Trussco Manufacturing,North Kingstown,,,
180,Atlantic Building Systems,Moncks Corner,,,
181,Builders FirstSource,Yemassee,,,
182,Panel Truss,Townville,,,
183,Stark Truss,Summerville,,,
184,Universal Forest Products,Conway,,,
185,84 Lumber,Houston,,,
186,Builders FirstSource,Conroe,,,
187,Builders FirstSource,Carrollton,,,
188,"Longhorn Truss, LLC",Mabank,,,
189,"Trussworks, LLC",Mabank,,,
190,Apex Truss,Warsaw,,,
191,Builders FirstSource,Elkwood,,,
192,Builders FirstSource,Fredericksburg,,,
193,Builders FirstSource,West Point,,,
194,Louws Truss,Burlington,,,
195,The Truss Company,Sumner,,,
196,The Truss Company,Burlington,,,
197,The Truss Company,Centralia,,,
198,Aura Dwellings & Hospitality,,,,
199,ATCO Structures and Logistics (USA) Inc,,,,
200,House Factory,,,,
201,BYLD Inc.,,,,
202,Novarum Homes,,,,
203,Steel Tech USA,,,,
204,Modutize,,,,
205,ATCO Structures,,,,
206,US Offsite,,,,
207,DORCE Prefabricated & Construction,,,,
208,Falcon Structures,,,,
209,OCCA OFFSITE,,,,
210,Module,,,,
211,Ramtech Building Systems,,,,
212,"Neopod Systems, LLC.",,,,
213,"The Twiin Group, LLC",,,,
214,"Fornidos Home Systems, Inc.",,,,
215,ICON,,,,
216,Synergy Modular,,,,
217,Wind River Built,,,,
218,Off-Site,,,,
219,Azure Printed Homes,,,,
220,Assembly OSM,,,,
221,Stella Domo,,,,
222,NEXGEN Building Products,,,,
223,Nibbi Prefab,,,,
224,GHOST FACTORY,,,,
225,G-pod,,,,
226,Irontown Modular,,,,
227,Blue Horse Building,,,,
228,Tiny Home Tours,,,,
229,Impresa Modular,,,,
230,Green Canopy NODE,,,,
231,Reframe Systems Inc,,,,
232,Stream Modular,,,,
233,True Volumetric Corp,,,,
234,SBCA,,,,
235,"ASSEMBLAGEworks, Inc.",,,,
236,Promise Robotics,,,,
237,Housing Growth Partners,,,,
238,"Rmax, a Sika Company",,,,
239,Slab to Ridge,,,,
240,4Ward Solutions Group,,,,
