control_id,control_name,city,state,facility_id,facility_name,facility_tier,head_token,head_token_facilities,shared_tokens,claude_read,verdict
ADL-006,MMY Modular,Louisville,KY,IC-03254,MMY US,T2,mmy,1,mmy,likely yes — head token is the company's own distinctive name,
ADL-010,VBC,Berwick,PA,IC-03088,"VBC BERWICK, LLC",T1,vbc,2,vbc,likely yes — head token is the company's own distinctive name,
ADL-012,Vantem Global,Clio,SC,IC-03695,Vantem Clio,T2,vantem,1,vantem,likely yes — head token is the company's own distinctive name,
ADL-019,Ritz Craft MI,Jonesville,MI,IC-03042,"RITZ-CRAFT CORP. OF MI, INC.",T2,ritz,9,craft mi ritz,likely yes — head token is the company's own distinctive name,
ADL-027,Cavco - Penn West,Emlenton,PA,IC-02906,CAVCO-EMLENTON,T2,cavco,32,cavco,likely yes — head token is the company's own distinctive name,
ADL-066,Sterling Structural - IL,Phoenix,IL,IC-04088,Sterling Solutions,T0,sterling,2,sterling,"likely yes — CORRECTED: Sterling Solutions is Sterling Structural's parent; same campus at 501 E 151st St, Phoenix IL (sterlingsolutions.com/sterling-locations). My first read called this a coincidence and was wrong.",
ADL-068,Mercer Mass Timber - WA,Spokane,WA,IC-04082,Mercer,T0,mercer,2,mercer,likely yes — head token is the company's own distinctive name,
ADL-069,Mercer Mass Timber - AR,Conway,AR,IC-04081,Mercer,T0,mercer,2,mercer,likely yes — head token is the company's own distinctive name,
ADL-077,SUPERIOR WALLS - ADVANCED CONCRETE SYSTEMS,MIDDLEBURG,PA,IC-03898,Superior Walls by Advanced Concrete,T1,superior,19,advanced concrete superior walls,likely yes — head token is the company's own distinctive name,
ADL-078,SUPERIOR WALLS - WEAVER PRECAST,EPHRATA,PA,IC-03903,Weaver Superior Walls,T1,superior,19,superior walls weaver,likely yes — head token is the company's own distinctive name,
ADL-079,CLARK PACIFIC - WOODLAND PLANT,WOODLAND,CA,IC-00471,CLARK DIETRICH BUILDING SYSTEMS,T1,clark,3,clark,no — Clark Pacific is not ClarkDietrich,
ADL-122,Arizona Building Supply,Glendale,AZ,IC-00332,FLEETWOOD HOMES OF ARIZONA #21,T1,arizona,5,arizona,"no — head token is the state name, not the company",
ADL-137,American Builders Supply,Tampa,FL,IC-03367,A American Container,T1,american,50,american,no — 'american' matches 50 facilities; A American Container is unrelated,
ADL-150,NVR Building Products,Thurmont,MD,IC-00984,"NVR, INC.",T1,nvr,2,nvr,likely yes — head token is the company's own distinctive name,
ADL-179,York P-B Truss,York,PA,IC-01540,YORK INTERNATIONAL SITE 21,T1,york,3,york,"no — head token is the city York, not the company",
ADL-180,Trussco Manufacturing,North Kingstown,RI,IC-00174,Stark Truss — Rhode Island - Trussco,T1,trussco,1,trussco,likely yes — head token is the company's own distinctive name,
